frame,x1,y1,x2,y2,expID
1340,1412.0,923.0,1454.0,940.0,1050
1160,1051.0,866.0,1091.0,878.0,1050
1200,1270.0,792.0,1295.0,830.0,1050
1090,789.0,648.0,802.0,685.0,1050
1230,910.0,637.0,944.0,660.0,1050
2180,221.0,625.0,258.0,641.0,1050
2160,240.0,509.0,284.0,556.0,1050
1440,864.0,476.0,886.0,514.0,1050
1030,902.0,491.0,943.0,505.0,1050
1560,946.0,412.0,975.0,437.0,1050
1250,609.0,374.0,635.0,409.0,1050
1310,773.0,365.0,797.0,397.0,1050
1120,914.0,370.0,951.0,393.0,1050
1230,858.0,280.0,895.0,306.0,1050
1470,1537.0,278.0,1568.0,296.0,1050
1470,940.0,231.0,983.0,252.0,1050
1470,943.0,210.0,964.0,228.0,1050
2010,983.0,44.0,1005.0,66.0,1050
2010,872.0,27.0,908.0,48.0,1050
