frame,x1,y1,x2,y2,expID
1490,1113.0,750.0,1151.0,786.0,1049
1510,829.0,741.0,874.0,762.0,1049
1390,1375.0,712.0,1412.0,729.0,1049
1470,823.0,648.0,860.0,685.0,1049
1380,1168.0,651.0,1185.0,681.0,1049
1480,1214.0,581.0,1253.0,617.0,1049
1510,865.0,592.0,897.0,616.0,1049
1230,914.0,572.0,948.0,595.0,1049
1430,846.0,570.0,878.0,594.0,1049
1770,1154.0,496.0,1195.0,514.0,1049
1020,1229.0,478.0,1255.0,495.0,1049
1610,1228.0,306.0,1240.0,345.0,1049
1390,1195.0,209.0,1215.0,243.0,1049
1660,1138.0,191.0,1178.0,205.0,1049
1210,1465.0,170.0,1486.0,190.0,1049
