frame,x1,y1,x2,y2,expID
1420,1157.0,750.0,1181.0,779.0,1047
1320,1212.0,739.0,1230.0,778.0,1047
1410,1321.0,692.0,1344.0,727.0,1047
1340,937.0,663.0,963.0,688.0,1047
1340,884.0,659.0,913.0,670.0,1047
1320,1318.0,612.0,1337.0,646.0,1047
1400,1141.0,595.0,1163.0,622.0,1047
1460,1052.0,571.0,1082.0,595.0,1047
1600,1250.0,518.0,1265.0,553.0,1047
False,443.0,510.0,478.0,524.0,1047
1280,1355.0,468.0,1366.0,501.0,1047
False,421.0,414.0,448.0,480.0,1047
1330,884.0,440.0,900.0,472.0,1047
1110,1315.0,390.0,1340.0,411.0,1047
1200,1157.0,312.0,1169.0,354.0,1047
1190,1024.0,329.0,1049.0,346.0,1047
False,827.0,65.0,852.0,104.0,1047
